model_id,model_kind,track,interface_condition,form_id,answer_run_id,analysis_scope,trials,forms,successes,exact_successes,submit_successes,success_rate,exact_success_rate,submit_rate,scored_correctness,question_total,scored_accuracy,mean_trial_accuracy,pre_submit_answered,pre_submit_questions,pre_submit_accuracy,submit_attempt_count,submitted_while_incomplete_count,avg_action_count,avg_duration_s,reference_available_trials,reference_availability_rate,median_reference_action_count,median_reference_duration_s,median_action_overhead_ratio,p25_action_overhead_ratio,p75_action_overhead_ratio,median_time_overhead_ratio,p25_time_overhead_ratio,p75_time_overhead_ratio,mean_wasted_interaction_rate,median_actions_per_correct_answer,median_correct_answers_per_min,stop_reasons
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,dataset_request,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,4,9,0.4444444444444444,0.4444444444444444,4,9,0.4444444444444444,1,1,14.0,382.152,1,1.0,45.0,56.348022,0.311111,0.311111,0.311111,6.781995,6.781995,6.781995,,3.5,0.6280223575959304,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,dataset_request,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,4,9,0.4444444444444444,0.4444444444444444,4,9,0.4444444444444444,1,1,13.0,347.4,1,1.0,45.0,56.078055,0.288889,0.288889,0.288889,6.194937,6.194937,6.194937,,3.25,0.690846286701209,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,dataset_request,run_0004,opencua_direct_mcp_completed,2,1,2,0,2,1.0,0.0,1.0,8,18,0.4444444444444444,0.4444444444444444,8,18,0.4444444444444444,2,2,13.0,243.6395,2,1.0,45.0,56.920421,0.288889,0.288889,0.288889,4.280353,4.2757105,4.2849955,,3.25,0.9850665811422483,"{""done"": 2}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,dataset_request,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,4,9,0.4444444444444444,0.4444444444444444,4,9,0.4444444444444444,1,1,12.0,230.761,1,1.0,45.0,58.077731,0.266667,0.266667,0.266667,3.973313,3.973313,3.973313,,3.0,1.0400370946563762,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,dataset_request,run_0006,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,4,9,0.4444444444444444,0.4444444444444444,4,9,0.4444444444444444,1,1,12.0,236.101,1,1.0,45.0,58.065667,0.266667,0.266667,0.266667,4.066103,4.066103,4.066103,,3.0,1.0165141189575648,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,equipment_checkout,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,8,9,0.8888888888888888,0.8888888888888888,8,9,0.8888888888888888,1,1,12.0,276.459,1,1.0,45.0,57.706763,0.266667,0.266667,0.266667,4.790756,4.790756,4.790756,,1.5,1.7362429872060594,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,equipment_checkout,run_0002,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,8,9,0.8888888888888888,0.8888888888888888,0,0,0.0,0,0,54.0,9014.559,1,1.0,45.0,75.33226,1.2,1.2,1.2,119.663993,119.663993,119.663993,,6.75,0.05324719711746299,"{""timeout"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,equipment_checkout,run_0003,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,0,9,0.0,0.0,0,0,0.0,0,0,74.0,6805.643,1,1.0,45.0,60.302448,1.644444,1.644444,1.644444,112.858486,112.858486,112.858486,,,,"{""environment_error"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,equipment_checkout,run_0004,opencua_direct_mcp_completed,2,1,0,0,0,0.0,0.0,0.0,0,18,0.0,0.0,0,0,0.0,0,0,120.0,2379.404,2,1.0,45.0,73.728296,2.6666665,2.64444425,2.6888887500000003,32.2726025,31.97511825,32.57008675,,,,"{""environment_error"": 2}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,equipment_checkout,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,9,0.7777777777777778,0.7777777777777778,7,9,0.7777777777777778,1,1,85.0,1609.264,1,1.0,45.0,74.795856,1.888889,1.888889,1.888889,21.515417,21.515417,21.515417,,12.142857142857142,0.26098887441712487,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,equipment_checkout,run_0006,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,8,9,0.8888888888888888,0.8888888888888888,0,0,0.0,0,0,128.0,5521.214,1,1.0,45.0,74.018827,2.844444,2.844444,2.844444,74.592022,74.592022,74.592022,,16.0,0.08693740181054384,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,event_rsvp,run_0001,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,6,6,1.0,1.0,6,6,1.0,1,1,10.0,238.534,1,1.0,19.0,65.212206,0.526316,0.526316,0.526316,3.657812,3.657812,3.657812,,1.6666666666666667,1.5092188115740315,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,event_rsvp,run_0002,opencua_direct_mcp_completed,4,1,2,2,2,0.5,0.5,0.5,12,24,0.5,0.5,12,12,1.0,2,2,4.5,90.07625,4,1.0,33.0,48.669147,0.1363635,0.0,0.272727,1.718337,0.45395775000000005,3.11516675,,1.5,2.255823303280415,"{""done"": 2, ""environment_error"": 1, ""model_no_tool_calls"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,event_rsvp,run_0003,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,6,6,1.0,1.0,6,6,1.0,1,1,12.0,306.061,1,1.0,33.0,62.045907,0.363636,0.363636,0.363636,4.932815,4.932815,4.932815,,2.0,1.1762361097951062,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,event_rsvp,run_0004,opencua_direct_mcp_completed,2,1,2,2,2,1.0,1.0,1.0,12,12,1.0,1.0,12,12,1.0,2,2,9.5,151.8195,2,1.0,33.0,46.529799,0.28787850000000004,0.28030275000000004,0.29545425000000003,3.2628445,3.1369307500000003,3.3887582499999995,,1.5833333333333335,2.3854465832832576,"{""done"": 2}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,event_rsvp,run_0005,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,6,6,1.0,1.0,6,6,1.0,1,1,12.0,199.951,1,1.0,33.0,48.409261,0.363636,0.363636,0.363636,4.130429,4.130429,4.130429,,2.0,1.8004411080714777,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,event_rsvp,run_0006,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,6,6,1.0,1.0,6,6,1.0,1,1,11.0,220.31,1,1.0,33.0,62.938505,0.333333,0.333333,0.333333,3.500401,3.500401,3.500401,,1.8333333333333333,1.6340610957287458,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,exam_registration,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,10.0,244.582,1,1.0,41.0,53.016157,0.243902,0.243902,0.243902,4.613348,4.613348,4.613348,,1.4285714285714286,1.7172154941900875,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,exam_registration,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,10.0,267.926,1,1.0,41.0,53.056506,0.243902,0.243902,0.243902,5.049824,5.049824,5.049824,,1.4285714285714286,1.5675970230586058,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,exam_registration,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,10.0,244.864,1,1.0,41.0,54.329642,0.243902,0.243902,0.243902,4.507006,4.507006,4.507006,,1.4285714285714286,1.715237846314689,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,exam_registration,run_0004,opencua_direct_mcp_completed,2,1,2,0,2,1.0,0.0,1.0,14,16,0.875,0.875,14,16,0.875,2,2,10.0,163.9355,2,1.0,41.0,52.923515,0.243902,0.243902,0.243902,3.097593,3.09157,3.103616,,1.4285714285714286,2.562021962363252,"{""done"": 2}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,exam_registration,run_0005,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,7,8,0.875,0.875,0,0,0.0,0,0,24.0,9486.358,1,1.0,41.0,54.897938,0.585366,0.585366,0.585366,172.799896,172.799896,172.799896,,3.4285714285714284,0.04427410392903156,"{""timeout"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,experiment_booking,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,4,9,0.4444444444444444,0.4444444444444444,4,9,0.4444444444444444,1,1,16.0,419.528,1,1.0,45.0,71.298518,0.355556,0.355556,0.355556,5.884105,5.884105,5.884105,,4.0,0.5720714707957514,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,experiment_booking,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,3,9,0.3333333333333333,0.3333333333333333,3,9,0.3333333333333333,1,1,18.0,466.57,1,1.0,45.0,55.1966,0.4,0.4,0.4,8.452876,8.452876,8.452876,,6.0,0.3857942002271899,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,experiment_booking,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,4,9,0.4444444444444444,0.4444444444444444,4,9,0.4444444444444444,1,1,16.0,417.64,1,1.0,45.0,57.927919,0.355556,0.355556,0.355556,7.20965,7.20965,7.20965,,4.0,0.574657599846758,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,experiment_booking,run_0004,opencua_direct_mcp_completed,2,1,1,0,1,0.5,0.0,0.5,4,18,0.2222222222222222,0.2222222222222222,4,9,0.4444444444444444,1,1,51.5,538.3135,2,1.0,45.0,57.358494,1.1444445,0.76111125,1.52777775,9.385069999999999,7.318614999999999,11.451525,,4.25,0.7966646307459437,"{""done"": 1, ""environment_error"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,experiment_booking,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,4,9,0.4444444444444444,0.4444444444444444,4,9,0.4444444444444444,1,1,18.0,381.972,1,1.0,45.0,73.259663,0.4,0.4,0.4,5.213947,5.213947,5.213947,,4.5,0.6283183060538469,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,field_trip,run_0001,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,7,8,0.875,0.875,0,0,0.0,0,0,25.0,9082.494,1,1.0,41.0,56.633243,0.609756,0.609756,0.609756,160.373899,160.373899,160.373899,,3.5714285714285716,0.04624280511498274,"{""timeout"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,field_trip,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,11.0,273.604,1,1.0,41.0,57.182544,0.268293,0.268293,0.268293,4.784747,4.784747,4.784747,,1.5714285714285714,1.5350652768234383,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,field_trip,run_0003,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,7,8,0.875,0.875,0,0,0.0,0,0,26.0,9119.832,1,1.0,41.0,56.63799,0.634146,0.634146,0.634146,161.019697,161.019697,161.019697,,3.7142857142857144,0.04605347993252507,"{""timeout"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,field_trip,run_0004,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,10.0,164.558,1,1.0,41.0,57.165968,0.243902,0.243902,0.243902,2.878601,2.878601,2.878601,,1.4285714285714286,2.552291593237643,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,field_trip,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,11.0,189.986,1,1.0,41.0,57.915507,0.268293,0.268293,0.268293,3.280399,3.280399,3.280399,,1.5714285714285714,2.2106892086785344,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,hackathon_signup,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,5,9,0.5555555555555556,0.5555555555555556,5,9,0.5555555555555556,1,1,14.0,396.142,1,1.0,45.0,44.4834,0.311111,0.311111,0.311111,8.905389,8.905389,8.905389,,2.8,0.7573041989993488,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,hackathon_signup,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,5,9,0.5555555555555556,0.5555555555555556,5,9,0.5555555555555556,1,1,11.0,293.338,1,1.0,45.0,42.764429,0.244444,0.244444,0.244444,6.859392,6.859392,6.859392,,2.2,1.022711002324963,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,hackathon_signup,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,5,9,0.5555555555555556,0.5555555555555556,5,9,0.5555555555555556,1,1,13.0,372.304,1,1.0,45.0,42.566882,0.288889,0.288889,0.288889,8.74633,8.74633,8.74633,,2.6,0.8057931153036229,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,hackathon_signup,run_0004,opencua_direct_mcp_completed,2,1,2,0,2,1.0,0.0,1.0,10,18,0.5555555555555556,0.5555555555555556,10,18,0.5555555555555556,2,2,12.0,235.6225,2,1.0,45.0,42.670471,0.266667,0.266667,0.266667,5.52191,5.420253000000001,5.6235669999999995,,2.4,1.2749514776023343,"{""done"": 2}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,hackathon_signup,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,5,9,0.5555555555555556,0.5555555555555556,5,9,0.5555555555555556,1,1,13.0,250.249,1,1.0,45.0,43.770952,0.288889,0.288889,0.288889,5.717239,5.717239,5.717239,,2.6,1.1988059892347223,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,housing_preference,run_0001,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,9.0,231.53,1,1.0,37.0,49.742407,0.243243,0.243243,0.243243,4.65458,4.65458,4.65458,,1.2857142857142858,1.8140197814538073,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,housing_preference,run_0002,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,8.0,204.859,1,1.0,37.0,47.231548,0.216216,0.216216,0.216216,4.337334,4.337334,4.337334,,1.1428571428571428,2.0501906189134966,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,housing_preference,run_0003,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,8.0,205.976,1,1.0,37.0,47.242181,0.216216,0.216216,0.216216,4.360002,4.360002,4.360002,,1.1428571428571428,2.039072513302521,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,housing_preference,run_0004,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,8.0,137.112,1,1.0,37.0,49.544404,0.216216,0.216216,0.216216,2.767457,2.767457,2.767457,,1.1428571428571428,3.063189217573954,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,housing_preference,run_0005,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,10.0,177.567,1,1.0,37.0,51.777536,0.27027,0.27027,0.27027,3.429422,3.429422,3.429422,,1.4285714285714286,2.3653043639865516,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,internship_app,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,3,12,0.25,0.25,3,12,0.25,1,1,24.0,682.869,1,1.0,31.0,106.923915,0.774194,0.774194,0.774194,6.386495,6.386495,6.386495,,8.0,0.26359374931355795,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,internship_app,run_0002,opencua_direct_mcp_completed,4,1,2,0,2,0.5,0.0,0.5,7,48,0.14583333333333334,0.14583333333333331,7,24,0.2916666666666667,2,2,12.0,271.70475,4,1.0,57.0,69.451548,0.2017545,0.0,0.41228075,3.5834620000000004,0.42813650000000003,7.06747375,,6.958333333333334,0.415361243711151,"{""done"": 2, ""environment_error"": 1, ""model_no_tool_calls"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,internship_app,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,4,12,0.3333333333333333,0.3333333333333333,4,12,0.3333333333333333,1,1,22.0,616.479,1,1.0,57.0,85.902131,0.385965,0.385965,0.385965,7.176527,7.176527,7.176527,,5.5,0.3893076649812889,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,internship_app,run_0004,opencua_direct_mcp_completed,2,1,2,0,2,1.0,0.0,1.0,8,24,0.3333333333333333,0.3333333333333333,8,24,0.3333333333333333,2,2,22.0,443.209,2,1.0,57.0,84.110015,0.385965,0.385965,0.385965,5.2693965,5.2570197499999995,5.2817732500000005,,5.5,0.5415171989044317,"{""done"": 2}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,internship_app,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,3,12,0.25,0.25,3,12,0.25,1,1,25.0,516.372,1,1.0,57.0,69.408524,0.438596,0.438596,0.438596,7.439605,7.439605,7.439605,,8.333333333333334,0.3485859031860752,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,job_fair,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,4,9,0.4444444444444444,0.4444444444444444,4,9,0.4444444444444444,1,1,15.0,391.325,1,1.0,45.0,55.113813,0.333333,0.333333,0.333333,7.100307,7.100307,7.100307,,3.75,0.613300964671309,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,job_fair,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,4,9,0.4444444444444444,0.4444444444444444,4,9,0.4444444444444444,1,1,14.0,365.852,1,1.0,45.0,71.771759,0.311111,0.311111,0.311111,5.097437,5.097437,5.097437,,3.5,0.6560029738801483,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,job_fair,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,4,9,0.4444444444444444,0.4444444444444444,4,9,0.4444444444444444,1,1,14.0,364.087,1,1.0,45.0,57.934691,0.311111,0.311111,0.311111,6.284438,6.284438,6.284438,,3.5,0.659183107334236,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,job_fair,run_0004,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,4,9,0.4444444444444444,0.4444444444444444,4,9,0.4444444444444444,1,1,16.0,298.685,1,1.0,45.0,58.556026,0.355556,0.355556,0.355556,5.100841,5.100841,5.100841,,4.0,0.8035221052279157,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,job_fair,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,4,9,0.4444444444444444,0.4444444444444444,4,9,0.4444444444444444,1,1,15.0,889.252,1,1.0,45.0,71.177875,0.333333,0.333333,0.333333,12.493377,12.493377,12.493377,,3.75,0.26988975003710985,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,lab_safety,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,11.0,304.81,1,1.0,41.0,50.602981,0.268293,0.268293,0.268293,6.023558,6.023558,6.023558,,1.5714285714285714,1.3779075489649288,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,lab_safety,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,10.0,263.342,1,1.0,41.0,52.308776,0.243902,0.243902,0.243902,5.034375,5.034375,5.034375,,1.4285714285714286,1.5948842190003876,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,lab_safety,run_0003,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,3,8,0.375,0.375,0,0,0.0,0,0,19.0,9557.127,1,1.0,41.0,52.84774,0.463415,0.463415,0.463415,180.842681,180.842681,180.842681,,6.333333333333333,0.01883411196691223,"{""timeout"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,lab_safety,run_0004,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,12.0,220.596,1,1.0,41.0,52.813067,0.292683,0.292683,0.292683,4.176921,4.176921,4.176921,,1.7142857142857142,1.903932981559049,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,lab_safety,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,11.0,215.307,1,1.0,41.0,51.833673,0.268293,0.268293,0.268293,4.153806,4.153806,4.153806,,1.5714285714285714,1.9507029497415318,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,lab_visit,run_0001,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,8,8,1.0,1.0,8,8,1.0,1,1,15.0,374.107,1,1.0,41.0,41.598735,0.365854,0.365854,0.365854,8.99323,8.99323,8.99323,,1.875,1.2830553825509812,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,lab_visit,run_0002,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,7,8,0.875,0.875,0,0,0.0,0,0,128.0,2134.887,1,1.0,41.0,42.056945,3.121951,3.121951,3.121951,50.761818,50.761818,50.761818,,18.285714285714285,0.19673172397414943,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,lab_visit,run_0003,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,8,8,1.0,1.0,8,8,1.0,1,1,15.0,394.232,1,1.0,41.0,56.937362,0.365854,0.365854,0.365854,6.92396,6.92396,6.92396,,1.875,1.2175571744556504,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,lab_visit,run_0004,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,8,8,1.0,1.0,8,8,1.0,1,1,14.0,237.188,1,1.0,41.0,55.732141,0.341463,0.341463,0.341463,4.255857,4.255857,4.255857,,1.75,2.023711148962005,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,lab_visit,run_0005,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,7,8,0.875,0.875,0,0,0.0,0,0,12.0,204.425,1,1.0,41.0,57.414455,0.292683,0.292683,0.292683,3.560515,3.560515,3.560515,,1.7142857142857142,2.054543231013819,"{""premature_done_without_submit"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,language_exchange,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,5,9,0.5555555555555556,0.5555555555555556,5,9,0.5555555555555556,1,1,14.0,414.388,1,1.0,45.0,45.590998,0.311111,0.311111,0.311111,9.08925,9.08925,9.08925,,2.8,0.7239591880073748,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,language_exchange,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,5,9,0.5555555555555556,0.5555555555555556,5,9,0.5555555555555556,1,1,16.0,1033.134,1,1.0,45.0,45.423077,0.355556,0.355556,0.355556,22.744694,22.744694,22.744694,,3.2,0.29037859561296014,"{""done"": 1}"
