model_id,form_id,answer_run_id,trial_id,experiment_id,metadata_path_status,answers_source_path,answers_source_index,answers_instance_path,expected_answer_count,recorded_answer_count,answer_set_status,answer_set_detail,summary_path
computer_use_opencua_32b,exam_registration,run_0001,trial_20260520T073704484019Z,opencua_topdown_prompt_20form_20260519,ok,data/answers/exam_registration/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/exam_registration/run_0001/trial_20260520T073704484019Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/exam_registration/run_0001/trial_20260520T073704484019Z/summary.json
computer_use_opencua_32b,exam_registration,run_0001,trial_20260526T151604809486Z,opencua_control_guidance_30form_20260526,ok,data/answers/exam_registration/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/exam_registration/run_0001/trial_20260526T151604809486Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/exam_registration/run_0001/trial_20260526T151604809486Z/summary.json
computer_use_opencua_32b,exam_registration,run_0002,trial_20260528T163720759818Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/exam_registration/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/exam_registration/run_0002/trial_20260528T163720759818Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/exam_registration/run_0002/trial_20260528T163720759818Z/summary.json
computer_use_opencua_32b,exam_registration,run_0003,trial_20260601T211834761935Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/exam_registration/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/exam_registration/run_0003/trial_20260601T211834761935Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/exam_registration/run_0003/trial_20260601T211834761935Z/summary.json
computer_use_opencua_32b,experiment_booking,run_0001,trial_20260520T081745900997Z,opencua_topdown_prompt_20form_20260519,ok,data/answers/experiment_booking/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/experiment_booking/run_0001/trial_20260520T081745900997Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/experiment_booking/run_0001/trial_20260520T081745900997Z/summary.json
computer_use_opencua_32b,experiment_booking,run_0001,trial_20260526T151846272685Z,opencua_control_guidance_30form_20260526,ok,data/answers/experiment_booking/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/experiment_booking/run_0001/trial_20260526T151846272685Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/experiment_booking/run_0001/trial_20260526T151846272685Z/summary.json
computer_use_opencua_32b,experiment_booking,run_0002,trial_20260528T163951005512Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/experiment_booking/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/experiment_booking/run_0002/trial_20260528T163951005512Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/experiment_booking/run_0002/trial_20260528T163951005512Z/summary.json
computer_use_opencua_32b,experiment_booking,run_0003,trial_20260601T215129756228Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/experiment_booking/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/experiment_booking/run_0003/trial_20260601T215129756228Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/experiment_booking/run_0003/trial_20260601T215129756228Z/summary.json
computer_use_opencua_32b,field_trip,run_0001,trial_20260520T090303710673Z,opencua_topdown_prompt_20form_20260519,ok,data/answers/field_trip/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/field_trip/run_0001/trial_20260520T090303710673Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/field_trip/run_0001/trial_20260520T090303710673Z/summary.json
computer_use_opencua_32b,field_trip,run_0001,trial_20260526T152136311951Z,opencua_control_guidance_30form_20260526,ok,data/answers/field_trip/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/field_trip/run_0001/trial_20260526T152136311951Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/field_trip/run_0001/trial_20260526T152136311951Z/summary.json
computer_use_opencua_32b,field_trip,run_0002,trial_20260528T164243772624Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/field_trip/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/field_trip/run_0002/trial_20260528T164243772624Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/field_trip/run_0002/trial_20260528T164243772624Z/summary.json
computer_use_opencua_32b,field_trip,run_0003,trial_20260601T215404674843Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/field_trip/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/field_trip/run_0003/trial_20260601T215404674843Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/field_trip/run_0003/trial_20260601T215404674843Z/summary.json
computer_use_opencua_32b,hackathon_signup,run_0001,trial_20260520T094724003415Z,opencua_topdown_prompt_20form_20260519,ok,data/answers/hackathon_signup/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/hackathon_signup/run_0001/trial_20260520T094724003415Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/hackathon_signup/run_0001/trial_20260520T094724003415Z/summary.json
computer_use_opencua_32b,hackathon_signup,run_0001,trial_20260526T152447145263Z,opencua_control_guidance_30form_20260526,ok,data/answers/hackathon_signup/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/hackathon_signup/run_0001/trial_20260526T152447145263Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/hackathon_signup/run_0001/trial_20260526T152447145263Z/summary.json
computer_use_opencua_32b,hackathon_signup,run_0002,trial_20260528T164623044334Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/hackathon_signup/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/hackathon_signup/run_0002/trial_20260528T164623044334Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/hackathon_signup/run_0002/trial_20260528T164623044334Z/summary.json
computer_use_opencua_32b,hackathon_signup,run_0003,trial_20260601T220008620781Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/hackathon_signup/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/hackathon_signup/run_0003/trial_20260601T220008620781Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/hackathon_signup/run_0003/trial_20260601T220008620781Z/summary.json
computer_use_opencua_32b,housing_preference,run_0001,trial_20260520T102913586769Z,opencua_topdown_prompt_20form_20260519,ok,data/answers/housing_preference/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/housing_preference/run_0001/trial_20260520T102913586769Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/housing_preference/run_0001/trial_20260520T102913586769Z/summary.json
computer_use_opencua_32b,housing_preference,run_0001,trial_20260526T152739248920Z,opencua_control_guidance_30form_20260526,ok,data/answers/housing_preference/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/housing_preference/run_0001/trial_20260526T152739248920Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/housing_preference/run_0001/trial_20260526T152739248920Z/summary.json
computer_use_opencua_32b,housing_preference,run_0002,trial_20260528T164857294982Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/housing_preference/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/housing_preference/run_0002/trial_20260528T164857294982Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/housing_preference/run_0002/trial_20260528T164857294982Z/summary.json
computer_use_opencua_32b,housing_preference,run_0003,trial_20260601T220246425954Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/housing_preference/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/housing_preference/run_0003/trial_20260601T220246425954Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/housing_preference/run_0003/trial_20260601T220246425954Z/summary.json
computer_use_opencua_32b,internship_app,run_0001,trial_20260520T110729494429Z,opencua_topdown_prompt_20form_20260519,ok,data/answers/internship_app/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/internship_app/run_0001/trial_20260520T110729494429Z/answers_instance.json,12,12,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/internship_app/run_0001/trial_20260520T110729494429Z/summary.json
computer_use_opencua_32b,internship_app,run_0001,trial_20260526T153013774695Z,opencua_control_guidance_30form_20260526,ok,data/answers/internship_app/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/internship_app/run_0001/trial_20260526T153013774695Z/answers_instance.json,12,12,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/internship_app/run_0001/trial_20260526T153013774695Z/summary.json
computer_use_opencua_32b,internship_app,run_0002,trial_20260528T165114556372Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/internship_app/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/internship_app/run_0002/trial_20260528T165114556372Z/answers_instance.json,12,12,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/internship_app/run_0002/trial_20260528T165114556372Z/summary.json
computer_use_opencua_32b,internship_app,run_0003,trial_20260601T220528178978Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/internship_app/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/internship_app/run_0003/trial_20260601T220528178978Z/answers_instance.json,12,12,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/internship_app/run_0003/trial_20260601T220528178978Z/summary.json
computer_use_opencua_32b,job_fair,run_0001,trial_20260520T115600015807Z,opencua_topdown_prompt_20form_20260519,ok,data/answers/job_fair/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/job_fair/run_0001/trial_20260520T115600015807Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/job_fair/run_0001/trial_20260520T115600015807Z/summary.json
computer_use_opencua_32b,job_fair,run_0001,trial_20260526T153350856083Z,opencua_control_guidance_30form_20260526,ok,data/answers/job_fair/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/job_fair/run_0001/trial_20260526T153350856083Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/job_fair/run_0001/trial_20260526T153350856083Z/summary.json
computer_use_opencua_32b,job_fair,run_0002,trial_20260528T165436696759Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/job_fair/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/job_fair/run_0002/trial_20260528T165436696759Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/job_fair/run_0002/trial_20260528T165436696759Z/summary.json
computer_use_opencua_32b,job_fair,run_0003,trial_20260601T220852086823Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/job_fair/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/job_fair/run_0003/trial_20260601T220852086823Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/job_fair/run_0003/trial_20260601T220852086823Z/summary.json
computer_use_opencua_32b,lab_safety,run_0001,trial_20260526T153635261358Z,opencua_control_guidance_30form_20260526,ok,data/answers/lab_safety/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/lab_safety/run_0001/trial_20260526T153635261358Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/lab_safety/run_0001/trial_20260526T153635261358Z/summary.json
computer_use_opencua_32b,lab_safety,run_0002,trial_20260528T165715487658Z,opencua_control_guidance_all50_run2_20260528,ok,data/answers/lab_safety/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/lab_safety/run_0002/trial_20260528T165715487658Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/lab_safety/run_0002/trial_20260528T165715487658Z/summary.json
computer_use_opencua_32b,lab_safety,run_0003,trial_20260601T221134227174Z,opencua_control_guidance_target10_run3_20260601,ok,data/answers/lab_safety/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/lab_safety/run_0003/trial_20260601T221134227174Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/lab_safety/run_0003/trial_20260601T221134227174Z/summary.json
