model_id,model_kind,track,interface_condition,form_id,answer_run_id,trial_id,analysis_family,experiment_id,success,submit_success,stop_reason,failure_category,question_total,scored_correctness,scored_accuracy,scored_source,verified_correctness,pre_successful_submit_correctness,pre_first_submit_correctness,submit_attempt_count,submitted_while_incomplete_count,action_count,duration_s,run_completed_utc,metadata_path_status,answers_source_path,answers_source_index,answers_instance_path,expected_answer_count,recorded_answer_count,answer_set_status,answer_set_detail,summary_path,annotations_path
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,course_enrollment,run_0002,trial_20260528T151005626758Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,8,3,0.375,final_verification,3,,,0,0,8,175.92,2026-05-28T15:13:01Z,ok,data/answers/course_enrollment/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/course_enrollment/run_0002/trial_20260528T151005626758Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/course_enrollment/run_0002/trial_20260528T151005626758Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/course_enrollment/run_0002/trial_20260528T151005626758Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,course_enrollment,run_0003,trial_20260601T205409235559Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,8,3,0.375,final_verification,3,,,0,0,7,154.674,2026-06-01T20:56:44Z,ok,data/answers/course_enrollment/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/course_enrollment/run_0003/trial_20260601T205409235559Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/course_enrollment/run_0003/trial_20260601T205409235559Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/course_enrollment/run_0003/trial_20260601T205409235559Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,course_feedback,run_0001,trial_20260520T035801992791Z,opencua_native,opencua_topdown_prompt_20form_20260519,False,False,max_steps_exceeded,max_steps_exceeded,9,2,0.2222222222222222,final_verification,2,,,0,0,128,2705.108,2026-05-20T04:43:08Z,ok,data/answers/course_feedback/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/course_feedback/run_0001/trial_20260520T035801992791Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/course_feedback/run_0001/trial_20260520T035801992791Z/summary.json,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/course_feedback/run_0001/trial_20260520T035801992791Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,course_feedback,run_0001,trial_20260526T133415044049Z,opencua_native,opencua_control_guidance_30form_20260526,False,False,repeated_action_loop,repeated_action_loop,9,2,0.2222222222222222,final_verification,2,,,0,0,21,521.707,2026-05-26T13:42:57Z,ok,data/answers/course_feedback/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/course_feedback/run_0001/trial_20260526T133415044049Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/course_feedback/run_0001/trial_20260526T133415044049Z/summary.json,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/course_feedback/run_0001/trial_20260526T133415044049Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,course_feedback,run_0002,trial_20260528T151301960623Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,max_steps_exceeded,max_steps_exceeded,9,3,0.3333333333333333,final_verification,3,,,0,0,128,2326.448,2026-05-28T15:51:48Z,ok,data/answers/course_feedback/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/course_feedback/run_0002/trial_20260528T151301960623Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/course_feedback/run_0002/trial_20260528T151301960623Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/course_feedback/run_0002/trial_20260528T151301960623Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,course_feedback,run_0003,trial_20260601T205644405874Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,9,2,0.2222222222222222,final_verification,2,,,0,0,24,553.271,2026-06-01T21:05:58Z,ok,data/answers/course_feedback/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/course_feedback/run_0003/trial_20260601T205644405874Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/course_feedback/run_0003/trial_20260601T205644405874Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/course_feedback/run_0003/trial_20260601T205644405874Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,data_annotation,run_0001,trial_20260520T044308437875Z,opencua_native,opencua_topdown_prompt_20form_20260519,False,False,max_steps_exceeded,max_steps_exceeded,9,3,0.3333333333333333,final_verification,3,,,0,0,128,2809.496,2026-05-20T05:29:58Z,ok,data/answers/data_annotation/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/data_annotation/run_0001/trial_20260520T044308437875Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/data_annotation/run_0001/trial_20260520T044308437875Z/summary.json,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/data_annotation/run_0001/trial_20260520T044308437875Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,data_annotation,run_0001,trial_20260526T134257197209Z,opencua_native,opencua_control_guidance_30form_20260526,False,False,max_steps_exceeded,max_steps_exceeded,9,3,0.3333333333333333,final_verification,3,,,0,0,128,2606.802,2026-05-26T14:26:24Z,ok,data/answers/data_annotation/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/data_annotation/run_0001/trial_20260526T134257197209Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/data_annotation/run_0001/trial_20260526T134257197209Z/summary.json,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/data_annotation/run_0001/trial_20260526T134257197209Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,data_annotation,run_0002,trial_20260528T155149033070Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,9,3,0.3333333333333333,final_verification,3,,,0,0,7,154.634,2026-05-28T15:54:24Z,ok,data/answers/data_annotation/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/data_annotation/run_0002/trial_20260528T155149033070Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/data_annotation/run_0002/trial_20260528T155149033070Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/data_annotation/run_0002/trial_20260528T155149033070Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,data_annotation,run_0003,trial_20260601T210558256442Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,9,3,0.3333333333333333,final_verification,3,,,0,0,7,163.031,2026-06-01T21:08:41Z,ok,data/answers/data_annotation/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/data_annotation/run_0003/trial_20260601T210558256442Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/data_annotation/run_0003/trial_20260601T210558256442Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/data_annotation/run_0003/trial_20260601T210558256442Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,dataset_request,run_0001,trial_20260520T052959251601Z,opencua_native,opencua_topdown_prompt_20form_20260519,False,False,max_steps_exceeded,max_steps_exceeded,9,4,0.4444444444444444,final_verification,4,,,0,0,128,2532.276,2026-05-20T06:12:12Z,ok,data/answers/dataset_request/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/dataset_request/run_0001/trial_20260520T052959251601Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/dataset_request/run_0001/trial_20260520T052959251601Z/summary.json,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/dataset_request/run_0001/trial_20260520T052959251601Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,dataset_request,run_0001,trial_20260526T142624498983Z,opencua_native,opencua_control_guidance_30form_20260526,False,False,repeated_action_loop,repeated_action_loop,9,4,0.4444444444444444,final_verification,4,,,0,0,8,198.375,2026-05-26T14:29:43Z,ok,data/answers/dataset_request/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/dataset_request/run_0001/trial_20260526T142624498983Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/dataset_request/run_0001/trial_20260526T142624498983Z/summary.json,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/dataset_request/run_0001/trial_20260526T142624498983Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,dataset_request,run_0002,trial_20260528T155424248797Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,9,4,0.4444444444444444,final_verification,4,,,0,0,8,175.196,2026-05-28T15:57:19Z,ok,data/answers/dataset_request/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/dataset_request/run_0002/trial_20260528T155424248797Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/dataset_request/run_0002/trial_20260528T155424248797Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/dataset_request/run_0002/trial_20260528T155424248797Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,dataset_request,run_0003,trial_20260601T210841854215Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,9,4,0.4444444444444444,final_verification,4,,,0,0,8,177.251,2026-06-01T21:11:39Z,ok,data/answers/dataset_request/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/dataset_request/run_0003/trial_20260601T210841854215Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/dataset_request/run_0003/trial_20260601T210841854215Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/dataset_request/run_0003/trial_20260601T210841854215Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,equipment_checkout,run_0001,trial_20260520T061212884850Z,opencua_native,opencua_topdown_prompt_20form_20260519,False,False,max_steps_exceeded,max_steps_exceeded,9,3,0.3333333333333333,final_verification,3,,,0,0,128,2883.231,2026-05-20T07:00:16Z,ok,data/answers/equipment_checkout/runs.json,1,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/equipment_checkout/run_0001/trial_20260520T061212884850Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/equipment_checkout/run_0001/trial_20260520T061212884850Z/summary.json,data/model_baselines/opencua_topdown_prompt_20form_20260519/computer_use_opencua_32b/equipment_checkout/run_0001/trial_20260520T061212884850Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,equipment_checkout,run_0001,trial_20260526T142943422962Z,opencua_native,opencua_control_guidance_30form_20260526,False,False,max_steps_exceeded,max_steps_exceeded,9,3,0.3333333333333333,final_verification,3,,,0,0,128,2619.2,2026-05-26T15:13:23Z,ok,data/answers/equipment_checkout/runs.json,1,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/equipment_checkout/run_0001/trial_20260526T142943422962Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/equipment_checkout/run_0001/trial_20260526T142943422962Z/summary.json,data/model_baselines/opencua_control_guidance_30form_20260526/computer_use_opencua_32b/equipment_checkout/run_0001/trial_20260526T142943422962Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,equipment_checkout,run_0002,trial_20260528T155719941945Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,9,3,0.3333333333333333,final_verification,3,,,0,0,9,201.182,2026-05-28T16:00:41Z,ok,data/answers/equipment_checkout/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/equipment_checkout/run_0002/trial_20260528T155719941945Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/equipment_checkout/run_0002/trial_20260528T155719941945Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/equipment_checkout/run_0002/trial_20260528T155719941945Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,equipment_checkout,run_0003,trial_20260601T211139633361Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,9,3,0.3333333333333333,final_verification,3,,,0,0,12,268.214,2026-06-01T21:16:08Z,ok,data/answers/equipment_checkout/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/equipment_checkout/run_0003/trial_20260601T211139633361Z/answers_instance.json,9,9,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/equipment_checkout/run_0003/trial_20260601T211139633361Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/equipment_checkout/run_0003/trial_20260601T211139633361Z/annotations.json
